Time,Kd490,Temperature,Salinity
2001-11-01,3.7379267,29.640938,34.078217
2001-12-01,3.633991,29.438244,33.89796
2002-01-01,3.47144,29.242254,33.580376
2002-02-01,3.3978746,29.485685,33.178493
2002-03-01,3.3953323,29.588793,32.450302
2002-04-01,3.5377965,29.981052,32.277554
2002-05-01,3.6675787,29.360462,32.54993
2002-06-01,4.15177,28.465088,32.88405
2002-07-01,4.165112,27.717237,33.308258
2002-08-01,4.503254,27.148563,33.863983
2002-09-01,4.6094065,27.52825,34.20078
2002-10-01,4.2396545,28.700052,34.401974
2002-11-01,3.6921282,29.874704,34.5494
2002-12-01,3.4430697,30.375292,34.254147
2003-01-01,3.8252966,29.701366,33.66722
2003-02-01,3.6524425,29.279444,33.23442
2003-03-01,3.2822692,29.58641,32.895615
2003-04-01,3.5564377,29.760342,32.602577
2003-05-01,3.876045,29.076385,32.931652
2003-06-01,3.9326627,28.593279,33.04725
2003-07-01,5.3958845,27.762663,33.520535
2003-08-01,4.7346535,27.710434,33.997055
2003-09-01,4.458405,27.962864,34.32001
2003-10-01,3.979163,29.19858,34.399273
2003-11-01,3.8077419,29.953218,34.331707
2003-12-01,3.6731982,29.59057,34.08533
2004-01-01,3.7305293,29.56586,33.783504
2004-02-01,3.727516,29.298431,33.40605
2004-03-01,3.5652564,29.801245,33.284218
2004-04-01,3.4860384,29.729786,32.86906
2004-05-01,3.739453,29.27234,32.879444
2004-06-01,3.9173782,28.527546,33.286934
2004-07-01,4.879874,27.304653,33.49605
2004-08-01,5.198719,26.639534,33.91714
2004-09-01,4.8844814,27.278181,34.19836
2004-10-01,4.2299805,28.568737,34.30878
2004-11-01,4.0040526,29.984,34.389282
2004-12-01,3.6354303,30.160425,34.155025
2005-01-01,3.7327228,29.957012,33.847878
2005-02-01,3.7057965,29.699356,33.64536
2005-03-01,3.4188387,29.981466,33.38446
2005-04-01,3.4065297,29.685993,33.180244
2005-05-01,3.992459,28.993048,33.27738
2005-06-01,4.0672636,28.710798,33.349007
2005-07-01,4.3112783,28.125744,33.67235
2005-08-01,5.4031024,27.623415,34.135536
2005-09-01,4.928134,28.188778,34.312046
2005-10-01,3.9941494,29.283157,34.095207
2005-11-01,3.6705601,29.992378,34.21627
2005-12-01,3.7157283,30.216417,33.95431
2006-01-01,3.7511463,29.856968,33.58332
2006-02-01,3.72301,29.804163,33.60639
2006-03-01,3.47269,29.78739,33.514957
2006-04-01,3.5151684,29.945158,33.337025
2006-05-01,3.7692895,29.598747,33.273296
2006-06-01,3.9560413,28.447311,33.316677
2006-07-01,4.6716676,27.773148,33.480946
2006-08-01,4.899711,26.935356,33.721302
2006-09-01,4.5932865,27.289412,33.81651
2006-10-01,4.2504654,27.759449,34.151234
2006-11-01,3.5754924,29.41764,34.00892
2006-12-01,3.7091289,30.33834,34.045803
2007-01-01,3.638934,30.167183,33.79779
2007-02-01,3.4722104,29.791874,33.40365
2007-03-01,3.4748843,30.056513,33.533497
2007-04-01,3.473233,29.774014,32.8286
2007-05-01,3.5756922,29.29616,32.783703
2007-06-01,3.7935665,28.692266,33.06827
2007-07-01,4.5590763,27.9161,33.318207
2007-08-01,4.839543,27.249498,33.45597
2007-09-01,4.552716,27.477346,33.75272
2007-10-01,3.98276,28.918219,33.958897
2007-11-01,4.025873,29.927853,33.69933
2007-12-01,3.660228,29.977848,33.562973
2008-01-01,3.4483058,29.891472,33.86905
2008-02-01,3.4486933,29.479626,33.670082
2008-03-01,3.3134973,29.75017,33.08857
2008-04-01,3.3332646,29.601946,33.334732
2008-05-01,3.823878,28.922049,33.56005
2008-06-01,4.1648445,28.132751,33.54793
2008-07-01,4.970279,27.554268,33.582268
2008-08-01,4.8405204,27.19731,33.458157
2008-09-01,4.2799525,27.696428,33.38387
2008-10-01,3.6927853,28.702877,33.48998
2008-11-01,3.5886507,29.935848,33.031734
2008-12-01,3.9268463,29.88761,33.661083
2009-01-01,3.4102867,29.66988,33.764393
2009-02-01,3.261284,29.60556,33.760365
2009-03-01,3.2970347,29.765097,33.63615
2009-04-01,3.3608127,29.77707,33.524536
2009-05-01,3.4666374,29.649315,33.54827
2009-06-01,3.7854161,28.909983,33.708725
2009-07-01,3.96261,28.25675,33.832054
2009-08-01,4.158663,27.80723,33.994373
2009-09-01,3.9530785,28.34286,34.186184
2009-10-01,4.0135627,28.837141,34.405567
2009-11-01,3.8226004,29.636412,34.396984
2009-12-01,3.7350776,29.950447,34.23957
2010-01-01,3.8798802,29.60841,33.638577
2010-02-01,3.5619075,29.601038,33.64966
2010-03-01,3.438352,29.826664,33.189934
2010-04-01,3.3759208,30.303926,32.477783
2010-05-01,3.528831,30.299131,32.131058
2010-06-01,4.0520563,29.326427,32.274315
2010-07-01,4.284479,28.716846,32.351982
2010-08-01,4.071985,28.325445,32.521545
2010-09-01,3.862745,28.816914,32.460247
2010-10-01,3.7833364,29.527893,32.596413
2010-11-01,3.6438556,30.0628,32.819626
2010-12-01,3.4740813,30.193392,33.233047
2011-01-01,3.425052,29.887617,33.35432
2011-02-01,3.4677231,29.523687,33.01115
2011-03-01,3.255359,29.70944,32.999073
2011-04-01,3.3093238,29.70831,32.841908
2011-05-01,3.8056028,29.160614,32.88315
2011-06-01,4.53872,28.38564,33.314285
2011-07-01,4.7945347,27.885952,33.82925
2011-08-01,5.87069,27.436176,34.189754
2011-09-01,5.5137353,27.696198,34.22631
2011-10-01,4.241414,29.042791,34.136383
2011-11-01,3.8631916,29.961842,34.1919
2011-12-01,3.8476377,30.086176,34.15183
2012-01-01,3.5177522,29.909153,33.852398
2012-02-01,3.3287678,29.565685,33.278988
2012-03-01,3.402469,29.691755,33.103664
2012-04-01,3.2722507,29.816645,32.881462
2012-05-01,3.5592177,29.771687,32.99068
2012-06-01,4.201065,28.521143,33.346916
2012-07-01,4.777783,27.640144,33.769608
2012-08-01,5.1650877,26.968147,33.956097
2012-09-01,4.1744614,27.719261,34.109295
2012-10-01,3.8484669,28.786152,34.178745
2012-11-01,3.4933395,29.896132,34.233482
2012-12-01,3.4481711,30.610056,34.086945
2013-01-01,3.5410712,29.93482,33.56863
2013-02-01,3.2612555,29.952955,33.208508
2013-03-01,3.3350816,30.026258,32.808914
2013-04-01,3.4324524,30.033705,32.44373
2013-05-01,3.5857785,29.811592,32.607944
2013-06-01,3.8207917,29.368694,32.85908
2013-07-01,4.393026,28.325176,33.076344
2013-08-01,4.431693,27.814516,33.181892
2013-09-01,4.0866866,28.058104,33.24414
2013-10-01,3.9058006,29.195763,33.411274
2013-11-01,3.7936432,29.869,33.490223
2013-12-01,3.6496024,29.852533,33.728817
2014-01-01,3.8928437,29.667086,33.88763
2014-02-01,3.5569348,29.625761,33.824375
2014-03-01,3.3236902,29.685442,33.040367
2014-04-01,3.4342744,30.050768,32.791298
2014-05-01,3.5248175,29.930666,32.80649
2014-06-01,4.367895,28.881144,32.7835
2014-07-01,4.3185673,28.137035,33.318523
2014-08-01,4.5698643,27.482725,33.644966
2014-09-01,4.1563077,27.454348,33.86156
2014-10-01,4.003453,28.341866,34.11227
2014-11-01,3.9429314,29.688938,34.06989
2014-12-01,3.6327028,30.046867,34.0559
2015-01-01,3.7359679,29.85405,33.82623
2015-02-01,3.6668382,29.71104,33.752457
2015-03-01,3.3108668,29.495085,33.46757
2015-04-01,3.2605045,29.946178,33.120407
2015-05-01,3.7242417,29.506615,33.49912
2015-06-01,4.060467,28.711784,33.351753
2015-07-01,4.5337915,27.831976,33.54379
2015-08-01,4.4840674,27.369106,33.888245
2015-09-01,4.460881,27.289452,34.241283
2015-10-01,4.708178,27.972473,34.36441
2015-11-01,3.9223077,29.937336,34.28834
2015-12-01,3.6366763,30.286366,34.260788
2016-01-01,3.660021,30.096506,34.191036
2016-02-01,3.606426,29.918167,33.88019
2016-03-01,3.374711,30.229372,33.0792
2016-04-01,3.4167838,30.312683,32.707726
2016-05-01,3.6792538,30.327778,32.676125
2016-06-01,3.8446765,29.601213,32.713726
2016-07-01,4.0427804,28.586302,32.949936
2016-08-01,4.1368937,28.068792,33.19444
2016-09-01,3.9947827,28.932737,33.36444
2016-10-01,3.8188472,29.578838,33.555756
2016-11-01,3.525709,30.005491,33.48192
2016-12-01,3.5272994,30.283766,33.553734
2017-01-01,3.893301,30.079535,33.79779
2017-02-01,3.7208672,29.829863,33.877296
2017-03-01,3.6668077,29.905739,33.744923
2017-04-01,3.7095597,30.066502,33.352394
2017-05-01,3.937054,29.620108,33.369255
2017-06-01,4.3241253,28.50095,33.196705
2017-07-01,4.5344915,27.841957,33.22973
2017-08-01,4.700163,27.725832,33.19894
2017-09-01,4.864378,27.74953,33.14316
2017-10-01,3.877602,28.98237,32.977825
2017-11-01,3.7393517,30.264894,33.198074
2017-12-01,3.7432961,30.198967,33.56981
2018-01-01,3.7687778,30.050997,33.49787
2018-02-01,3.6606154,29.694994,33.305695
2018-03-01,3.5392485,29.953876,33.33075
2018-04-01,3.4212644,30.111643,33.306072
2018-05-01,3.8849647,29.478987,33.282276
2018-06-01,4.225356,28.306576,33.237484
2018-07-01,4.987417,27.603266,33.278187
2018-08-01,4.414381,27.920084,33.438683
2018-09-01,4.2772427,28.067892,33.78398
2018-10-01,3.920396,28.6686,34.040794
2018-11-01,3.6976995,30.143938,34.035046
2018-12-01,3.4820962,30.282068,34.01344
2019-01-01,3.7242997,30.292402,33.867226
2019-02-01,3.5389204,29.95317,33.673027
2019-03-01,3.3410935,29.816835,33.560074
2019-04-01,3.3002741,29.71667,32.67632
2019-05-01,3.7952714,29.573977,32.57011
2019-06-01,5.1959887,28.636513,32.85548
2019-07-01,4.591212,27.549984,33.14807
2019-08-01,5.046593,27.054192,33.475506
2019-09-01,4.8480835,27.149689,33.68571
2019-10-01,4.2578235,28.272131,33.92173
2019-11-01,3.9261796,29.975182,34.1204
2019-12-01,3.6971788,30.599922,34.283504
2020-01-01,3.7067428,30.358139,34.0571
2020-02-01,3.5514042,30.236557,33.794167
2020-03-01,3.4088547,30.195934,33.26219
2020-04-01,3.4558856,30.096115,33.00992
2020-05-01,3.6589646,29.895567,33.220753
2020-06-01,4.427247,28.82261,33.339096
2020-07-01,5.0464587,28.074205,33.393227
2020-08-01,4.3795586,28.158062,33.364132
2020-09-01,4.335352,28.194874,33.616135
2020-10-01,4.0570564,29.24667,33.580025
2020-11-01,3.9036627,30.29704,33.724014
2020-12-01,4.0239024,30.30198,33.866234
2021-01-01,3.5703163,30.581495,33.78695
2021-02-01,3.5541742,30.363354,33.65335
2021-03-01,3.4132004,30.346422,33.416214
2021-04-01,3.4521766,30.228563,33.219597
2021-05-01,3.8251252,29.54203,33.309
2021-06-01,3.8754797,29.165915,33.405327
2021-07-01,4.29249,28.45767,33.0667
2021-08-01,4.1795187,28.34594,33.0711
2021-09-01,4.337849,28.396267,32.83582
2021-10-01,3.7925766,29.758595,32.65243
2021-11-01,3.6929867,30.389471,32.73011
2021-12-01,3.8068426,30.486904,33.399227
2022-01-01,3.8010175,30.407694,33.43248
2022-02-01,3.5642092,30.25897,33.419746
2022-03-01,3.2825341,30.318546,33.229843
2022-04-01,3.398351,30.40273,33.05332
2022-05-01,3.815941,30.290434,33.099113
2022-06-01,3.9973998,29.87006,33.23382
2022-07-01,4.938055,28.905687,33.246113
2022-08-01,4.8355355,28.61793,33.153183
2022-09-01,4.130767,28.933805,33.029274
2022-10-01,3.9095988,30.19844,32.868294
2022-11-01,3.8953488,30.510498,33.26486
2022-12-01,3.7729166,30.55072,33.71395
2023-01-01,3.8229654,30.219261,33.81348
2023-02-01,3.4670963,30.107523,33.34227
2023-03-01,3.789559,30.133053,32.699303
2023-04-01,3.6418626,30.37159,32.71364
2023-05-01,3.7871234,29.776379,32.8869
2023-06-01,4.0776434,29.184118,33.21426
2023-07-01,4.322822,28.699558,33.574474
2023-08-01,4.705088,27.989708,33.92718
2023-09-01,4.7872825,27.880627,34.202488
2023-10-01,4.1261306,28.867548,34.305225
2023-11-01,3.9277189,30.248062,34.509167
2023-12-01,3.6904933,30.787441,34.357788
2024-01-01,3.620127,30.584255,33.46832
2024-02-01,3.8143709,30.486963,33.124733
2024-03-01,3.6283321,30.308924,33.04984
2024-04-01,3.6753852,30.35001,31.915659
2024-05-01,4.316289,29.668518,32.228497
2024-06-01,4.2186093,29.250542,32.324776
2024-07-01,4.812466,28.245512,32.511074
2024-08-01,4.320226,28.139622,32.68741
2024-09-01,4.0244617,28.665455,32.743073
2024-10-01,3.8938825,29.59349,33.10133
2024-11-01,3.573882,30.648798,33.25416
2024-12-01,3.82374,30.844028,33.546047
