Time,Kd490,Temperature,Salinity
2003-12-01,3.9569774,29.595234,34.171577
2004-01-01,3.9893339,29.507927,33.780025
2004-02-01,4.1703343,29.323496,33.57372
2004-03-01,3.943453,29.855398,33.53374
2004-04-01,3.689614,29.933037,32.827236
2004-05-01,4.1357465,29.74026,32.854397
2004-06-01,4.2375627,28.816938,33.19193
2004-07-01,4.7659335,27.77379,33.175144
2004-08-01,4.6708055,27.007803,33.62652
2004-09-01,5.067134,27.637558,34.007996
2004-10-01,4.527782,28.723917,34.206673
2004-11-01,4.375158,30.12567,34.292736
2004-12-01,4.0520635,30.128746,34.16608
2005-01-01,4.1426463,30.090368,34.080635
2005-02-01,4.097033,30.003061,33.896908
2005-03-01,3.8753,30.24242,33.600574
2005-04-01,3.685902,30.071177,33.37382
2005-05-01,4.4122095,29.274424,33.217567
2005-06-01,4.4700665,28.984816,33.115944
2005-07-01,4.29097,28.445883,33.359783
2005-08-01,5.154193,27.859194,33.993347
2005-09-01,4.87826,28.523521,34.226814
2005-10-01,4.358881,29.471159,34.089787
2005-11-01,3.9972353,29.878983,34.14014
2005-12-01,4.116669,30.029425,33.96253
2006-01-01,4.3535166,29.855251,33.660698
2006-02-01,4.1078467,29.95003,33.669243
2006-03-01,3.8680966,29.854668,33.58959
2006-04-01,3.9244068,30.116148,33.500774
2006-05-01,4.2286167,29.81028,33.352158
2006-06-01,4.411564,28.731974,33.184917
2006-07-01,4.5286684,28.143236,33.32682
2006-08-01,4.8506703,27.283348,33.607594
2006-09-01,4.453288,27.627302,33.656425
2006-10-01,4.4681563,28.120678,33.94543
2006-11-01,3.9959292,29.610615,33.781242
2006-12-01,3.9563303,30.328558,33.740345
2007-01-01,3.992475,30.169615,34.04126
2007-02-01,3.8876781,29.960722,33.634754
2007-03-01,4.0769043,30.209606,33.6375
2007-04-01,3.8513815,29.99764,32.95785
2007-05-01,4.131304,29.477459,32.545246
2007-06-01,4.1259146,28.985107,32.759792
2007-07-01,4.792885,28.334988,33.127842
2007-08-01,4.815949,27.450642,33.04117
2007-09-01,4.3329477,27.751234,33.31614
2007-10-01,4.2824025,29.110943,33.72844
2007-11-01,4.461724,29.743773,33.55327
2007-12-01,4.152196,29.90667,33.60973
2008-01-01,3.7222385,29.84646,33.894165
2008-02-01,4.1229496,29.35177,33.74859
2008-03-01,3.9207163,29.675951,33.010345
2008-04-01,3.5779736,29.783031,33.378094
2008-05-01,4.2678175,29.080036,33.36894
2008-06-01,4.713235,28.26204,33.315228
2008-07-01,5.0496697,27.680037,33.512985
2008-08-01,5.3475275,27.33828,33.27433
2008-09-01,4.926041,27.780384,33.132114
2008-10-01,4.220997,28.845945,33.30332
2008-11-01,4.1787333,30.004818,33.112587
2008-12-01,4.5661235,29.629658,33.622242
2009-01-01,3.8303201,29.489323,33.761715
2009-02-01,3.7352471,29.441128,33.78124
2009-03-01,3.9837966,29.966583,33.76568
2009-04-01,3.7908769,29.891872,33.557846
2009-05-01,4.0460877,29.780249,33.50719
2009-06-01,4.225489,29.161919,33.590504
2009-07-01,4.563553,28.454527,33.696404
2009-08-01,4.379482,28.104858,33.86456
2009-09-01,4.267324,28.55033,33.994263
2009-10-01,4.395142,29.097027,34.23078
2009-11-01,4.204955,29.68884,34.31532
2009-12-01,4.059076,29.850857,34.22895
2010-01-01,4.36688,29.644306,33.85876
2010-02-01,4.232341,29.66218,33.58318
2010-03-01,3.8070586,29.952812,33.25755
2010-04-01,4.175708,30.40063,32.64718
2010-05-01,4.0837064,30.231436,31.933653
2010-06-01,4.791834,29.562569,31.93457
2010-07-01,5.055066,28.830126,31.990112
2010-08-01,4.7521796,28.587244,32.168953
2010-09-01,4.6701655,28.967531,32.069153
2010-10-01,4.7253795,29.50148,32.13874
2010-11-01,4.3397546,30.002033,32.61269
2010-12-01,3.804402,30.078648,33.303024
2011-01-01,4.0598483,29.889236,33.505054
2011-02-01,4.148519,29.703781,33.272194
2011-03-01,3.9242587,29.717112,33.22764
2011-04-01,3.7152195,29.900223,33.059788
2011-05-01,4.052949,29.41066,32.832733
2011-06-01,4.983786,28.61215,33.017365
2011-07-01,5.4354286,28.05344,33.464767
2011-08-01,5.304842,27.646202,33.92224
2011-09-01,6.0638194,27.938005,33.953365
2011-10-01,4.5181365,29.21363,34.152042
2011-11-01,4.1890364,30.113953,34.163036
2011-12-01,4.4062505,30.025764,34.12397
2012-01-01,4.2467375,29.891287,33.994267
2012-02-01,3.85764,29.701729,33.332928
2012-03-01,3.7387161,29.640205,33.03873
2012-04-01,3.612583,29.905207,32.64382
2012-05-01,4.1948457,29.872978,32.758263
2012-06-01,4.740504,28.79145,33.023163
2012-07-01,5.386139,28.037033,33.619804
2012-08-01,4.806812,27.408743,33.936584
2012-09-01,4.4832788,27.863152,33.996403
2012-10-01,4.3280945,28.986427,34.17188
2012-11-01,4.0745854,29.962189,34.142582
2012-12-01,3.998921,30.509472,33.952755
2013-01-01,4.0146837,30.005257,33.75988
2013-02-01,3.9781697,29.97625,33.29112
2013-03-01,3.7395663,30.13065,32.884914
2013-04-01,4.0312443,30.042465,32.258064
2013-05-01,4.503425,29.984604,32.476883
2013-06-01,4.5521145,29.61296,32.57454
2013-07-01,5.4710913,28.7289,32.87362
2013-08-01,4.919061,28.091381,33.073215
2013-09-01,4.345723,28.269218,32.98929
2013-10-01,4.357964,29.243662,33.203526
2013-11-01,4.4121213,29.752123,33.2902
2013-12-01,4.179917,29.716673,33.65978
2014-01-01,4.43909,29.545135,33.94482
2014-02-01,4.298106,29.57956,33.850216
2014-03-01,3.783156,29.772192,33.287457
2014-04-01,4.1189504,30.12406,32.747887
2014-05-01,4.365681,30.100328,32.64901
2014-06-01,5.2706327,29.192831,32.51198
2014-07-01,4.6862617,28.404863,32.879116
2014-08-01,4.666541,27.874722,33.360085
2014-09-01,4.118307,27.841618,33.52733
2014-10-01,4.283892,28.579775,33.824886
2014-11-01,4.5256724,29.729858,33.712883
2014-12-01,4.322136,29.861845,33.97504
2015-01-01,4.1191173,29.797825,33.9024
2015-02-01,4.352636,29.625412,33.760796
2015-03-01,3.956309,29.569012,33.612476
2015-04-01,3.9899826,30.024008,33.060703
2015-05-01,4.424956,29.65046,33.283485
2015-06-01,4.923188,28.989212,33.251137
2015-07-01,4.707567,28.179129,33.368023
2015-08-01,4.437186,27.803677,33.56517
2015-09-01,4.5065055,27.793715,33.925903
2015-10-01,5.45512,28.325907,34.1847
2015-11-01,4.3626995,30.196571,34.01166
2015-12-01,4.0666013,30.08304,34.07361
2016-01-01,4.3086367,30.116732,34.11939
2016-02-01,4.5013385,29.982403,33.835262
2016-03-01,4.085386,30.324308,33.133034
2016-04-01,3.888162,30.482224,32.668236
2016-05-01,4.2408695,30.367376,32.40882
2016-06-01,4.4370246,29.824636,32.458267
2016-07-01,4.780041,28.985989,32.65053
2016-08-01,4.6879315,28.45687,32.89773
2016-09-01,4.656544,29.262854,32.957546
2016-10-01,4.5511236,29.74143,33.457138
2016-11-01,4.184709,30.037779,33.36467
2016-12-01,4.193514,30.150867,33.432114
2017-01-01,4.3664775,29.917217,33.738827
2017-02-01,4.486908,29.787134,33.826107
2017-03-01,4.2796507,29.959843,33.81451
2017-04-01,4.5916867,30.241545,33.330486
2017-05-01,4.6417384,29.812037,33.26365
2017-06-01,5.104206,28.741936,33.021336
2017-07-01,5.811826,28.06838,33.044224
2017-08-01,5.4199257,27.887026,32.92306
2017-09-01,5.5733695,28.018574,32.749104
2017-10-01,4.494867,29.090872,32.634357
2017-11-01,4.4763846,30.094467,32.884304
2017-12-01,4.18892,30.013605,33.437607
2018-01-01,4.9815755,29.956476,33.500473
2018-02-01,4.435516,29.741137,33.45378
2018-03-01,4.1434083,29.809546,33.332928
2018-04-01,4.3004804,30.177088,33.261208
2018-05-01,4.756372,29.749487,33.243507
2018-06-01,5.0326796,28.79365,33.136387
2018-07-01,5.415911,27.946648,33.093357
2018-08-01,4.6594124,28.080248,33.31828
2018-09-01,5.120827,28.27962,33.524887
2018-10-01,4.355328,28.861032,33.72509
2018-11-01,4.5675125,30.167564,33.863644
2018-12-01,4.1629763,30.192469,33.907284
2019-01-01,4.3647027,30.41381,33.796806
2019-02-01,4.334583,30.227186,33.531906
2019-03-01,4.0237737,30.172544,33.625904
2019-04-01,3.9999387,29.604904,32.437817
2019-05-01,4.866552,29.718582,31.882992
2019-06-01,7.7828045,29.038723,32.518997
2019-07-01,5.021735,27.890984,32.61116
2019-08-01,5.3891225,27.445515,32.82327
2019-09-01,5.5565305,27.462505,33.08298
2019-10-01,4.8743744,28.71264,33.18766
2019-11-01,4.807356,30.083485,33.48216
2019-12-01,4.600356,30.44355,33.877987
2020-01-01,4.7730193,30.308928,33.821835
2020-02-01,4.4750185,30.429049,33.77331
2020-03-01,4.2719994,29.973763,32.764366
2020-04-01,4.5242915,29.981234,32.686848
2020-05-01,4.342608,30.071177,32.898956
2020-06-01,6.3891325,29.207188,33.04697
2020-07-01,7.5430493,28.398714,33.084503
2020-08-01,5.1573915,28.461706,32.761925
2020-09-01,5.4230676,28.31712,32.81625
2020-10-01,5.0748243,29.403189,32.733234
2020-11-01,5.373056,30.206972,32.98532
2020-12-01,5.7508144,29.953398,33.36619
2021-01-01,4.740056,30.276993,33.630783
2021-02-01,4.4577055,30.528955,33.65459
2021-03-01,4.870502,30.387737,33.267616
2021-04-01,4.243399,30.502731,33.017975
2021-05-01,5.068742,29.882208,33.01248
2021-06-01,5.0923886,29.27384,32.97708
2021-07-01,5.868043,28.71513,32.526627
2021-08-01,5.014342,28.601309,32.588272
2021-09-01,5.956425,28.617859,32.236393
2021-10-01,5.0832233,29.985332,31.94189
2021-11-01,4.5120792,30.22675,32.210453
2021-12-01,4.8284774,30.351116,32.835167
2022-01-01,5.268074,30.640284,33.306374
2022-02-01,5.2075877,30.333097,33.31889
2022-03-01,4.2042556,30.607033,33.182167
2022-04-01,5.404952,30.695656,32.954494
2022-05-01,4.9881563,30.615677,33.00851
2022-06-01,5.1467834,30.052572,32.957546
2022-07-01,6.492517,29.075785,32.716755
2022-08-01,7.695446,28.7248,32.515636
2022-09-01,5.5384197,29.072855,32.315132
2022-10-01,5.33639,30.188074,32.31666
2022-11-01,5.6355658,30.276262,32.463757
2022-12-01,5.138036,30.30629,33.048492
2023-01-01,5.2796865,30.491598,33.947876
2023-02-01,3.9768493,30.153063,33.155922
2023-03-01,5.7492704,30.228357,32.638935
2023-04-01,5.228186,30.273039,32.289192
2023-05-01,5.048788,30.269669,32.64565
2023-06-01,5.671879,29.501629,32.559586
2023-07-01,6.014861,28.959913,32.942898
2023-08-01,6.0102315,28.2304,33.339333
2023-09-01,5.54726,28.153347,33.56548
2023-10-01,5.783076,29.253769,33.74004
2023-11-01,5.460591,30.306877,33.937496
2023-12-01,5.2403245,30.60513,33.960083
2024-01-01,4.5380454,30.72261,33.613087
2024-02-01,6.129756,30.564991,32.69234
2024-03-01,5.532929,30.487204,32.848595
2024-04-01,5.8371167,30.167274,31.430407
2024-05-01,6.2794647,29.861551,31.702932
2024-06-01,6.272312,29.416079,31.607101
2024-07-01,6.960709,28.41805,31.809746
2024-08-01,5.660152,28.30467,32.05725
2024-09-01,5.3436966,28.885788,32.203438
2024-10-01,5.232901,29.928204,32.337414
2024-11-01,5.467893,30.45981,32.603535
2024-12-01,5.836332,30.588282,32.987156
